id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURPdHNtcGFBEAE,,a year ago on Google,2023-11-07 00:50:41.098036,5/5,Liza Torshina:,0,https://www.google.com/maps/contrib/109473920612055838185/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPMXRDdHV3RRAB,"Отдыхали с семьей в аквапарке ""Лагуна"" при гостинице. Все классно относительно самого места отдыха.. А вот обслуживание при обшепите оставляет желать лучшего. Часто не хватает некоторые блюда из меню уже в полдень. Долго готовят,  и при этом еще и порции мизерные. Еда извне под запретом.",a year ago on Google,2023-11-07 00:50:48.752036,4/5,Бауыржан Султанович,3,https://www.google.com/maps/contrib/104619857381078305704/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPcHJxeDlnRRAB,,a year ago on Google,2023-11-07 00:50:48.752036,5/5,Перизат Рахимберлиева,0,https://www.google.com/maps/contrib/106480470254797677059/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPcXVhWFN3EAE,,a year ago on Google,2023-11-07 00:50:48.752036,5/5,Асима Шадиева,11,https://www.google.com/maps/contrib/104838392618236928878/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPOHJlTm9BRRAB,Супер аквапарк!,a year ago on Google,2023-11-07 00:50:48.760225,5/5,Ришат Нургалиев,129,https://www.google.com/maps/contrib/110595113549251397879/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPa3JDM1lREAE,"Все отлично, за такую цену проживания можно было бы алкобар включить в стоимость проживания. В Египте и в Турции дешевле, но алкоголь входит в стоимость проживания. Собственникам на заметку",a year ago on Google,2023-11-07 00:50:48.760225,5/5,Timur Borzov,56,https://www.google.com/maps/contrib/107660008489146089085/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPZ3FHVHRBRRAB,,a year ago on Google,2023-11-07 00:50:48.762562,5/5,Филипп Сырбу,0,https://www.google.com/maps/contrib/113054508313952171299/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPZ3Rha19RRRAB,"Вода сильно воняет хлоркой. Пошли покупать еду почти час в очереди простояла,потом ещё час ждали заказ. При  всем при этом места вообще небыло чтобы посидеть по есть. Вообще не стоит своих денег. Ни горячий еды толком нету, так ещё весь персонал без перчаток работают.минусов очень много небуду всё писать. Любви  и мира  над головой.",a year ago on Google,2023-11-07 00:50:48.762562,2/5,Каламкас Томанова,41,https://www.google.com/maps/contrib/109651459183920488521/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGNS1LZTB3RRAB,"I spend a week in the Holiday Inn Actau with my family and really enjoyed the place, but the most important - the personnel of the hotel. …",a year ago on IHG,2023-11-07 00:50:48.764311,5/5,aalferov,0,http://reviews.ichotelsgroup.com/2067hi-en_gb/SCOSE/review/240383843/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURPMU5fRFhBEAE,,a year ago on Google,2023-11-07 00:50:48.764311,5/5,Халима Ахмеджанова,128,https://www.google.com/maps/contrib/113523473482106225355/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPLUkzUnl3RRAB,,a year ago on Google,2023-11-07 00:50:48.765584,5/5,Досан Оразбаев,0,https://www.google.com/maps/contrib/110794516069924811567/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGdDlPUzNnRRAB,"Все было замечательно, самое главное мои дети хорошо провели время. Счастливые дети - счастливые родители. Весь персонал обслуживал нас на высшем уровне, хочу отметить работу девочек на ресепшн. Все наши просьбы были немедленно выполнены.",a year ago on IHG,2023-11-07 00:50:56.333657,5/5,AigulU,0,http://reviews.ichotelsgroup.com/2067/SCOSE/review/240314187/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURPa0x1NzZ3RRAB,,a year ago on Google,2023-11-07 00:50:56.333657,5/5,Fsm Fsm,28,https://www.google.com/maps/contrib/101571182084645429673/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPNzZpeHh3RRAB,Only visited the Aqua Park. A good day out with the kids. You can use the hotel pool for a bit of peace and quiet or use the wave pool and slides.There are plenty of slides etc for young kids also,a year ago on Google,2023-11-07 00:50:56.333657,4/5,Paul Smith,26,https://www.google.com/maps/contrib/106904998235934232914/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPOTVMV2xnRRAB,,a year ago on Google,2023-11-07 00:50:56.344215,4/5,Жасулан Баянгалиев,0,https://www.google.com/maps/contrib/116842902320572084432/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPbTZua0lBEAE,,a year ago on Google,2023-11-07 00:50:56.344215,5/5,Максим Васильченко,0,https://www.google.com/maps/contrib/115336283582925736451/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNPMDRibjJRRRAB,Супер. Очень супер особенно с детьми. Благодарю за обслуживание. Моим детям понравилось. Уже 4ый день проживаем. Ещё 3 дня и домой.,a year ago on Google,2023-11-07 00:50:56.346164,5/5,Адильжан Кульмуханов,58,https://www.google.com/maps/contrib/114054593344107996351/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNPeU1UY2J3EAE,Very nice hotel!,a year ago on Google,2023-11-07 00:50:56.346164,5/5,Ziya Fataliyev,0,https://www.google.com/maps/contrib/115464492030439264542/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyajlQSEl3EAE,,a year ago on Google,2023-11-07 00:50:56.348207,5/5,Marat Shagirov,30,https://www.google.com/maps/contrib/109680266974025704340/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQycmZlRW53RRAB,,a year ago on Google,2023-11-07 00:50:56.348207,5/5,Serkonio Sergio,21,https://www.google.com/maps/contrib/106800246899439372151/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQyenFlb193RRAB,,a year ago on Google,2023-11-07 00:50:56.351298,4/5,Ксения Айдуганова,30,https://www.google.com/maps/contrib/104359438001796215491/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQyN09YUGdnRRAB,Все замечательно,a year ago on Google,2023-11-07 00:51:03.716467,5/5,Natalya Kondratyeva,8,https://www.google.com/maps/contrib/117698744513898669699/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQyNE1EWlp3EAE,,a year ago on Google,2023-11-07 00:51:03.716467,5/5,Azhar Kanayeva,33,https://www.google.com/maps/contrib/104700267676072684199/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyaDVfS3BnRRAB,,a year ago on Google,2023-11-07 00:51:03.719807,5/5,Серик Баженов,0,https://www.google.com/maps/contrib/116331245792140680794/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyeXB2NjZnRRAB,"We had a meeting with the governors, in the conference hall. It was a great atmosphere. Thanks to the hotel.",a year ago on Google,2023-11-07 00:51:03.719807,5/5,Baurzhan W,44,https://www.google.com/maps/contrib/109112036029230371264/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXLThHQU9REAE,,a year ago on Google,2023-11-07 00:51:03.722232,5/5,Banu Temirkhan,0,https://www.google.com/maps/contrib/108995192877743502979/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXaVphRG5RRRAB,"ДЕТЯМ    КУПАТСЯ   ВСЕГДА    НРАВИТСЯ.  КУХНЯ  СУПЕР,   ВКУСНО  И  ИЗЫСКАННО, ИЗОБИЛИЯ    МНОГО.  НАМ  ПОНРАВИЛОСЬ. СПАСИБО    ОГРОМНОЕ   ЗА   УДОВОЛСТВИЕ",a year ago on Google,2023-11-07 00:51:03.722232,5/5,Рахима Санакаева,0,https://www.google.com/maps/contrib/113779379844177206457/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXc2Nqa2pBRRAB,"Благодарю команду Holiday inn в Актау за чуткость, гостеприимство и профессионализм. Девушки на ресепшн очень милые, доброжелательные, готовые оказать поддержку для удоства гостя. Предложили мне улучшить комнату с видом на море, поздравили с днем рождения вкуснейшим чизкейком. Очень порадовали сервисом. Успехов Вам!",a year ago on Google,2023-11-07 00:51:03.724822,5/5,Айнур Абдина,3,https://www.google.com/maps/contrib/111309045474994145516/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXenRLa3p3RRAB,"I spent a few days in Spring here.  Reception and staff were very helpful and attentive. The room service food was very good.  Breakfast had many choices.  Liked the small balcony and view of Caspian Sea. Told them to replace the weight machine in fitness room.  It was not very easy to use.  They held special events, but I did not hear it from my room. I would return and stay again.",a year ago on Google,2023-11-07 00:51:03.724822,4/5,Mark Sikorski,105,https://www.google.com/maps/contrib/101457885261427893925/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXcHQ3d21nRRAB,Современный хороший отель с аквапарком,a year ago on Google,2023-11-07 00:51:03.727133,5/5,Tynyshgul Almaganbetova,18,https://www.google.com/maps/contrib/106883579824052609748/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXbW9LdTBnRRAB,,a year ago on Google,2023-11-07 00:51:03.729545,4/5,Mihail Mihail,5,https://www.google.com/maps/contrib/103663828925018125659/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxOGJubGNREAE,Супер. Детям очень понравилось. Довольные. И питание все вкусно.,a year ago on Google,2023-11-07 00:51:10.693679,5/5,Гульзира Дуйсембаева,38,https://www.google.com/maps/contrib/109974614191060075999/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXdHFMZ3RnRRAB,Все супер,a year ago on Google,2023-11-07 00:51:10.693679,5/5,Бота Тулепова,72,https://www.google.com/maps/contrib/103434972269863708520/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXMXY2X0VnEAE,,a year ago on Google,2023-11-07 00:51:10.693679,5/5,Руслан Бигелдиев,1,https://www.google.com/maps/contrib/113074064635730783973/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXN1A3eC1nRRAB,,a year ago on Google,2023-11-07 00:51:10.693679,4/5,Zefirka *,1,https://www.google.com/maps/contrib/101977775766166953184/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtX2FfSC1RRRAB,,a year ago on Google,2023-11-07 00:51:10.698212,4/5,Pavel M,11,https://www.google.com/maps/contrib/104283560108952821555/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURteXA3NFBREAE,,a year ago on Google,2023-11-07 00:51:10.699460,5/5,Aliya Elbaeva,0,https://www.google.com/maps/contrib/114326796084283570343/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtMS1QQUhnEAE,"Сам отель супер,и персонал и интерьер. Бар ни о чем, кушать не чего и не очень вкусно. А вот завтрак очень впечатляет,выбор и можно налопаться до отвала) Есть бассейн, и сауна. Только в сауне 72 градуса по приходу и понижается по мере того когда используется,хотя заверяли что температура поднимется,но увы.",a year ago on Google,2023-11-07 00:51:10.700618,4/5,Alexey Borissenko,83,https://www.google.com/maps/contrib/112995925153206517376/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtZ1pfUTJnRRAB,"Впервые остановились в гостинице на набережной ""Holiday inn"". Тут так уютно, тихо, очень красивая территория вокруг🥰🥰🥰. Сервис отличный! Хотелось бы отменить приятную девушку на ресепшн Амину,  которая была очень вежлива и все оперативно оформила. Спасибо за тёплый приём …",a year ago on Google,2023-11-07 00:51:10.702429,5/5,Sayle Nurgaliyeva,19,https://www.google.com/maps/contrib/103642489314593106827/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtN3NhOWZBEAE,,a year ago on Google,2023-11-07 00:51:10.703782,5/5,Айгуль Лукманова,10,https://www.google.com/maps/contrib/101666321313448400915/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtdlBPNGVnEAE,Неплохая гостиница),a year ago on Google,2023-11-07 00:51:10.703782,5/5,Бауыржан Азанов,25,https://www.google.com/maps/contrib/110120470465037174958/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGNTdYNlVREAE,Small hotel at the great location. The room is big enough. Very good swimming pool that was open in December with comfortable changing room. Good sauna.,a year ago on IHG,2023-11-07 00:51:17.832204,4/5,Saule,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/236120039/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURHNVpuaklBEAE,"Доброго вечера. Сегодня посетили сауну в отеле. Очень хотелось в парилку. Цена за посещение была полной и неоправданно высокой! Работала одна парная, вода в бассейне была прохладной, объясняя нам,что нет людей и поэтому не включают. Но и свет включить не торопятся. Вода в душевой не уходит, фен такой древний,которых уже давно не выпускают, пакетик шампуня на все про все. Словом удовольствия не получили. Не рекомендую посещать данное заведение! Отель высоких звёзд,а сервис и условия на ""0"".",a year ago on Google,2023-11-07 00:51:17.832204,2/5,Natalya Gusseinova,1,https://www.google.com/maps/contrib/115856200009672154715/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGMTZYQm5RRRAB,"Отличная мне понравилась, чистота и без лишних запахов",a year ago on IHG,2023-11-07 00:51:17.832204,4/5,Saken,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/235679054/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURHdG9lRy13RRAB,,a year ago on Google,2023-11-07 00:51:17.842544,5/5,Берик Баиров,0,https://www.google.com/maps/contrib/116384977819030607387/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHeE42UmdRRRAB,,a year ago on Google,2023-11-07 00:51:17.843730,5/5,Andrey Gvozdev,33,https://www.google.com/maps/contrib/102543902624172952430/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHMlBUMHh3RRAB,,a year ago on Google,2023-11-07 00:51:17.843730,5/5,Nurgul Turetova,0,https://www.google.com/maps/contrib/112128012935327352193/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHbjlHM3ZBRRAB,Отличное место для отдыха и если посетил город Актау по работе. Персонал отеля очень вежлив.,a year ago on Google,2023-11-07 00:51:17.845433,5/5,Mихалыч,100,https://www.google.com/maps/contrib/107870967615371497468/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHNV9hdk5nEAE,"Хорошие номера, первая линия, в номере нет зубных счеток",a year ago on Google,2023-11-07 00:51:17.845950,4/5,Данил Масягин,24,https://www.google.com/maps/contrib/112803653857499990078/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURGb0otMVF3EAE,"Выбираю данную гостиницу, так как мне нравится наличие необходимой инфраструктуры (бассейн, сауна, тренажерный зал, большая территория для возможности прогулок). В воскресенье имеется бранч, что позволяет не только приятно пообедать но и найти новые знакомства.",2 years ago on IHG,2023-11-07 00:51:17.847374,5/5,IvanT,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/235129978/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNGXzREb1lnEAE,"Сильно экономите на душевых принадлежностях, завтраки не качественные, слабый ассортимент. Постель застиранная, стены в санузле грязные, двери грязные.",2 years ago on IHG,2023-11-07 00:51:17.847374,3/5,Pak V,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/234975171/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSUNHak9QNnBnRRAB,,2 years ago on Google,2023-11-07 00:51:25.003040,5/5,Байбол Асабаев,0,https://www.google.com/maps/contrib/110017302769643293976/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHak1MZU5nEAE,Very nice hotel with sea view and comfortable & fairly new rooms. There is an aquapark that can be fun to use in summer time.,2 years ago on Google,2023-11-07 00:51:25.003040,5/5,emre esin durgun,2,https://www.google.com/maps/contrib/104326496063604005865/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHdE1DbFB3EAE,,2 years ago on Google,2023-11-07 00:51:25.003040,5/5,Zarina Abenova,0,https://www.google.com/maps/contrib/110820755267394875182/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2Ni1PdGxnRRAB,,2 years ago on Google,2023-11-07 00:51:25.015017,5/5,Bekbulat Iztleuov,0,https://www.google.com/maps/contrib/108494452231055233197/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2alpTdTNnRRAB,,2 years ago on Google,2023-11-07 00:51:25.015017,5/5,Tomas Vistr,0,https://www.google.com/maps/contrib/107676634281942438911/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2c0xUUEd3EAE,,2 years ago on Google,2023-11-07 00:51:25.016880,5/5,Sazanbek Shojikov,0,https://www.google.com/maps/contrib/103461314979339286838/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2OF96TC13RRAB,"Здравствуйте, сегодня с семьей посетили ваш аквапарк в отеле, по хорошим отзывам в инстаграмме. С таким воодушевлением туда шли. И тут начались проблемы на решепшене стали предлагать купить браслет взрослого на сына 12 лет так как он хотел кататься на взрослых горках. За деньги решили проблему с возрастом и правилами посещения вообщем за 1500 все решается, затем зашли в сам аквапарк нас предупредили что из все взрослых горок работают только 2 шт. И предупредили что вода в бассейнах 25 градусов. Мы зашли и стали пробывать зайти в воду в бассейн с детскими горками Вода была холодная обещанных даже 25 градусов не было. А рекламируют что у нас бассейны с подогревом. Дальше пошли в бассейн с волнами. Там грязь на краю бассейна Вода холоднее чем в детском бассейне. Никто не купается. Все жалуются что холодная вода. Типа администратор на нашу жалобу предложила пройти на вверх к бассейнам и в джакузи там теплее Вода. И что вы думаете  в джакузи Вода как и везде холодная. Я в ужасе просто. Просила пригласить директора заведения, но он даже не потрудился подойти и разобраться.  Никто у детских бассейнов не следит за безопасностью. Дети не знают даже как безопасно кататься с горок. Я думаю вся проблема в руководителе и персонале ( грубом), так как это сеть отелей во всем мире есть. Прошу руководителей сети отелей разобраться с такими сотрудниками так как это влияет на ваш авторитет в целом по миру. Многие с кем там разговаривала все были очень не довольны и сказали что второй раз сюда не придут.",2 years ago on Google,2023-11-07 00:51:25.016880,1/5,Мухаммеджан Бауыржанулы,0,https://www.google.com/maps/contrib/100829542247817223680/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2MDhYd1hnEAE,,2 years ago on Google,2023-11-07 00:51:25.018897,5/5,Vikram Jagtap,6,https://www.google.com/maps/contrib/117102174996804051390/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2bzQzWVJnEAE,,2 years ago on Google,2023-11-07 00:51:25.020164,5/5,Aliya Abulkatinova,28,https://www.google.com/maps/contrib/115525685704988837426/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2Z191UE53EAE,"Цены отличные, чисто, есть фены, полотенца дают! Супер!",2 years ago on Google,2023-11-07 00:51:25.020164,5/5,Indira Kuatova,40,https://www.google.com/maps/contrib/102717890511879300104/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGMy1iVHlBRRAB,"Персонал очень вежлив и всегда готов помочь. Кровать в номере шикарная, из которой не хочется вылазить. Завтраки очень вкусные. …",2 years ago on IHG,2023-11-07 00:51:32.232254,5/5,Гульнара,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233956785/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUM2cnBiMkRBEAE,,2 years ago on Google,2023-11-07 00:51:32.233480,3/5,Elvira Galiyeva,5,https://www.google.com/maps/contrib/102055538933005865219/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2bXRDWFBnEAE,"Люблю Актау это мой родной город. Здесь покой,нет суеты и спешки.",2 years ago on Google,2023-11-07 00:51:32.234505,5/5,Ева Семёнова,5,https://www.google.com/maps/contrib/101030739090292492947/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM2Z3RHTWtRRRAB,"Честный отзыв.  Понравилась территория,  удобный обзор,  уютно.  Горки, где катаешься на баллонах немного небезоаасны,  нерасчитана длина бассейна и получается, что вылетая с горки ты долетаешь до края бортика в бассейне.  Морсы и компоты прям разведены водой.  Пицца на 3 по вкусности. Из еды в менб суп окрошка,  суп лапша,  спагетти, бургеры есть.  Две самые классные горки не работали🙈  Не смотря ни на что, всё равно отдохнули классно,  детская зона клевая.",2 years ago on Google,2023-11-07 00:51:32.236268,3/5,Юля Крюкова,73,https://www.google.com/maps/contrib/102365493411765302175/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGNTZMOVBREAE,"Хороший отель с аквапарком, вид хороший на море, чувствуешь себя как в Турции",2 years ago on IHG,2023-11-07 00:51:32.236268,5/5,Бердибек,0,http://reviews.ichotelsgroup.com/2067hi-en_us/SCOSE/review/233873912/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURGNE9DNE5REAE,"Хороший отель для отдыха, вид хороший, учтивый персонал, все понравилось",2 years ago on IHG,2023-11-07 00:51:32.236268,5/5,Бердибек,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233874090/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURGb0xPNEhREAE,"Понравилось практически все. Персонал супер. Очень услужливый, вежливый, приятный. В номерах чисто. Кровати бесподобны. В отелях этой сети всегда классные кровати. Расположение отличное. Тренажерка укомплектована тоже на отлично. Хороший …",2 years ago on IHG,2023-11-07 00:51:32.236268,4/5,Марина,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233844119/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUM2aUt1TUpBEAE,,2 years ago on Google,2023-11-07 00:51:32.241783,5/5,Family Qķ,5,https://www.google.com/maps/contrib/113663263088963437522/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhLTlxbHVnRRAB,,2 years ago on Google,2023-11-07 00:51:32.241783,5/5,Лиза,0,https://www.google.com/maps/contrib/116852046124515495324/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhc19xdF9BRRAB,,2 years ago on Google,2023-11-07 00:51:32.241783,5/5,Big Shorts (aw),0,https://www.google.com/maps/contrib/116174772856927072926/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhMDYyQmhnRRAB,"Супер, молодцы.  Только вот пляж отелю надо сделать.  А то смысла стоять на берегу моря и не иметь к нему доступа",2 years ago on Google,2023-11-07 00:51:39.423022,5/5,Ruslan Assylbekov,0,https://www.google.com/maps/contrib/101343928292151081578/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURha2ZyTl93RRAB,,2 years ago on Google,2023-11-07 00:51:39.423022,4/5,Almagul Abilova,0,https://www.google.com/maps/contrib/109665905177250598214/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhNFpQdW5BRRAB,Получили море впечатлений и загар.Главное сын остался доволен на все 100%,2 years ago on Google,2023-11-07 00:51:39.423022,5/5,Еркин Муканов,4,https://www.google.com/maps/contrib/112875990684978312690/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhX3RHSzNnRRAB,"Кухня ужас,деньги на ветер. Даже фастфуд полный отстой. Горки детям 10 лет не положены, зачем тогда вообще мы туда приехали. Что детямтого возраста там делать? Один бассейн для них, ничего интересного больше. Не советую.",2 years ago on Google,2023-11-07 00:51:39.429051,2/5,Zarina Ishayeva,0,https://www.google.com/maps/contrib/106955403138922965228/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhdHRQOV9RRRAB,"Ужасная гостиница под управлением ужасного персонала. Сырая котлета в бургере за которы пришлось заплатить, волосы в белье. Счёт 300$ за каплю вина пролитую на простынь. И многое другое.",2 years ago on Google,2023-11-07 00:51:39.429051,1/5,Vladislaw Trushanin,79,https://www.google.com/maps/contrib/102903667028095518162/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhMm9lT0pnEAE,,2 years ago on Google,2023-11-07 00:51:39.430844,5/5,Айнур Айтмаганбетова,0,https://www.google.com/maps/contrib/105935807626412104353/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhbXNPaXV3RRAB,"Очень круто хорошое Обслужование, мне и моей семие понаравилось.",2 years ago on Google,2023-11-07 00:51:39.430844,5/5,Кайрат Ембергенов,0,https://www.google.com/maps/contrib/102013224851581385992/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhaXN6S3JnRRAB,,2 years ago on Google,2023-11-07 00:51:39.432586,4/5,Мира Кенженова,0,https://www.google.com/maps/contrib/112821647896468631658/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGXzQtUjNnRRAB,"Хороший отель, все понравилось. Вежливый персонал, отличная еда и свежая мебель",2 years ago on IHG,2023-11-07 00:51:39.432586,5/5,Ainagul,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233571926/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURGZ1BqTmJBEAE,"очень хорошее впечатление, все понравилось, единственный минус  что кровать в номере  стоит напротив кондиционера и его приходится на ночь выключать чтоб не продуло",2 years ago on IHG,2023-11-07 00:51:39.434429,5/5,надежда,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233565140/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNGbi1EaVVREAE,"Отдыхали с семьей в 2 номерах, включен аквапарк, ужин и завтрак. Все очень понравилось, персонал вежливый.",2 years ago on IHG,2023-11-07 00:51:46.516247,5/5,IbrahimM,0,http://reviews.ichotelsgroup.com/2067hi-en_us/SCOSE/review/233565153/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURGZ0xMd0tnEAE,"Понравился персонал, расположение и крутой вид. Все было на высшем уровне, насладились аквапарком и бассейном внутри отеля",2 years ago on IHG,2023-11-07 00:51:46.516247,5/5,Шынар,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/233564812/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURhNHJDc2tBRRAB,,2 years ago on Google,2023-11-07 00:51:46.516247,2/5,unknown_rip,0,https://www.google.com/maps/contrib/103945856946959187349/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhZ3VmY0dnEAE,Отель просто супер!!!,2 years ago on Google,2023-11-07 00:51:46.529898,5/5,Факт жизнь,0,https://www.google.com/maps/contrib/100655256046210621728/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhdExQOFhREAE,,2 years ago on Google,2023-11-07 00:51:46.530432,5/5,Зере Губайдуллина,0,https://www.google.com/maps/contrib/108004327026849040439/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURhbUo3Sm93RRAB,,2 years ago on Google,2023-11-07 00:51:46.531963,5/5,Vokk Mobile,0,https://www.google.com/maps/contrib/108923737708448683505/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhbUpxMlZ3EAE,,2 years ago on Google,2023-11-07 00:51:46.533267,5/5,Anatolij Garchev,0,https://www.google.com/maps/contrib/117292879029882654984/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhNE9xQ0dREAE,,2 years ago on Google,2023-11-07 00:51:46.533267,5/5,Кунсулу Минжасова,0,https://www.google.com/maps/contrib/105797699429646614035/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNhX183ZHlBRRAB,,2 years ago on Google,2023-11-07 00:51:46.534723,5/5,Оксана Сапарова,1,https://www.google.com/maps/contrib/108186271941903775861/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhM19UcENBEAE,Были в аквапарке Лагуна очень понравилась,2 years ago on Google,2023-11-07 00:51:46.535254,5/5,Яна Болотова,3,https://www.google.com/maps/contrib/107142253648457296496/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNhajdMbUp3EAE,,2 years ago on Google,2023-11-07 00:51:53.671012,4/5,Жанысбек Досымбаев,94,https://www.google.com/maps/contrib/101910265136210475046/reviews?hl=en
